adresse,geocoded,lat,lon,importance
"Rottweil-Zepfenhan deutschland","Zepfenhan, Verwaltungsgemeinschaft Rottweil, Landkreis Rottweil, Regierungsbezirk Freiburg, Baden-Württemberg, Deutschland, European Union",48.192142,8.7137187,0.775
"4 villa des marronniers 91580 Etrechy france","4, Villa des Marronniers, Étréchy, Étampes, Essonne, Île-de-France, France métropolitaine, 91580, France",48.4874627,2.1747781,1.201
"Aylesford england","Aylesford, Kent, South East England, England, United Kingdom",51.3037172,0.4826377,0.65860537099289
